,date,county,state,fips,cases,deaths,new_cases,new_deaths,roll_new_cases,roll_new_deaths
14181,2020-03-27,Sonoma,California,6097.0,50,1.0,1.0,0.0,5.571428571428571,0.0
15963,2020-03-28,Sonoma,California,6097.0,50,1.0,0.0,0.0,5.571428571428571,0.0
17852,2020-03-29,Sonoma,California,6097.0,57,1.0,7.0,0.0,6.571428571428571,0.0
19829,2020-03-30,Sonoma,California,6097.0,73,1.0,16.0,0.0,6.285714285714286,0.0
21904,2020-03-31,Sonoma,California,6097.0,85,1.0,12.0,0.0,7.285714285714286,0.0
24062,2020-04-01,Sonoma,California,6097.0,91,1.0,6.0,0.0,7.428571428571429,0.0
26291,2020-04-02,Sonoma,California,6097.0,95,1.0,4.0,0.0,6.571428571428571,0.0
28590,2020-04-03,Sonoma,California,6097.0,100,1.0,5.0,0.0,7.142857142857143,0.0
30948,2020-04-04,Sonoma,California,6097.0,105,1.0,5.0,0.0,7.857142857142857,0.0
33354,2020-04-05,Sonoma,California,6097.0,107,1.0,2.0,0.0,7.142857142857143,0.0
35799,2020-04-06,Sonoma,California,6097.0,115,1.0,8.0,0.0,6.0,0.0
38288,2020-04-07,Sonoma,California,6097.0,120,1.0,5.0,0.0,5.0,0.0
40832,2020-04-08,Sonoma,California,6097.0,123,1.0,3.0,0.0,4.571428571428571,0.0
43404,2020-04-09,Sonoma,California,6097.0,136,1.0,13.0,0.0,5.857142857142857,0.0
46004,2020-04-10,Sonoma,California,6097.0,145,2.0,9.0,1.0,6.428571428571429,0.14285714285714285
48634,2020-04-11,Sonoma,California,6097.0,145,2.0,0.0,0.0,5.714285714285714,0.14285714285714285
51296,2020-04-12,Sonoma,California,6097.0,147,2.0,2.0,0.0,5.714285714285714,0.14285714285714285
53975,2020-04-13,Sonoma,California,6097.0,152,2.0,5.0,0.0,5.285714285714286,0.14285714285714285
56667,2020-04-14,Sonoma,California,6097.0,160,2.0,8.0,0.0,5.714285714285714,0.14285714285714285
59375,2020-04-15,Sonoma,California,6097.0,163,2.0,3.0,0.0,5.714285714285714,0.14285714285714285
62094,2020-04-16,Sonoma,California,6097.0,172,2.0,9.0,0.0,5.142857142857143,0.14285714285714285
64827,2020-04-17,Sonoma,California,6097.0,180,2.0,8.0,0.0,5.0,0.0
67575,2020-04-18,Sonoma,California,6097.0,180,2.0,0.0,0.0,5.0,0.0
70337,2020-04-19,Sonoma,California,6097.0,181,2.0,1.0,0.0,4.857142857142857,0.0
73106,2020-04-20,Sonoma,California,6097.0,182,2.0,1.0,0.0,4.285714285714286,0.0
75882,2020-04-21,Sonoma,California,6097.0,192,2.0,10.0,0.0,4.571428571428571,0.0
78666,2020-04-22,Sonoma,California,6097.0,194,2.0,2.0,0.0,4.428571428571429,0.0
81460,2020-04-23,Sonoma,California,6097.0,216,2.0,22.0,0.0,6.285714285714286,0.0
84260,2020-04-24,Sonoma,California,6097.0,217,2.0,1.0,0.0,5.285714285714286,0.0
87068,2020-04-25,Sonoma,California,6097.0,218,2.0,1.0,0.0,5.428571428571429,0.0
89885,2020-04-26,Sonoma,California,6097.0,220,2.0,2.0,0.0,5.571428571428571,0.0
92703,2020-04-27,Sonoma,California,6097.0,222,2.0,2.0,0.0,5.714285714285714,0.0
95535,2020-04-28,Sonoma,California,6097.0,228,2.0,6.0,0.0,5.142857142857143,0.0
98380,2020-04-29,Sonoma,California,6097.0,232,2.0,4.0,0.0,5.428571428571429,0.0
101230,2020-04-30,Sonoma,California,6097.0,244,2.0,12.0,0.0,4.0,0.0
104085,2020-05-01,Sonoma,California,6097.0,248,3.0,4.0,1.0,4.428571428571429,0.14285714285714285
106950,2020-05-02,Sonoma,California,6097.0,252,3.0,4.0,0.0,4.857142857142857,0.14285714285714285
109819,2020-05-03,Sonoma,California,6097.0,257,3.0,5.0,0.0,5.285714285714286,0.14285714285714285
112694,2020-05-04,Sonoma,California,6097.0,261,4.0,4.0,1.0,5.571428571428571,0.2857142857142857
115577,2020-05-05,Sonoma,California,6097.0,261,4.0,0.0,0.0,4.714285714285714,0.2857142857142857
118536,2020-05-06,Sonoma,California,6097.0,286,4.0,25.0,0.0,7.714285714285714,0.2857142857142857
121503,2020-05-07,Sonoma,California,6097.0,292,4.0,6.0,0.0,6.857142857142857,0.2857142857142857
124483,2020-05-08,Sonoma,California,6097.0,300,4.0,8.0,0.0,7.428571428571429,0.14285714285714285
127468,2020-05-09,Sonoma,California,6097.0,309,4.0,9.0,0.0,8.142857142857142,0.14285714285714285
130458,2020-05-10,Sonoma,California,6097.0,309,4.0,0.0,0.0,7.428571428571429,0.14285714285714285
133448,2020-05-11,Sonoma,California,6097.0,312,4.0,3.0,0.0,7.285714285714286,0.0
136438,2020-05-12,Sonoma,California,6097.0,312,5.0,0.0,1.0,7.285714285714286,0.14285714285714285
139429,2020-05-13,Sonoma,California,6097.0,337,4.0,25.0,-1.0,7.285714285714286,0.0
142425,2020-05-14,Sonoma,California,6097.0,351,4.0,14.0,0.0,8.428571428571429,0.0
145424,2020-05-15,Sonoma,California,6097.0,364,4.0,13.0,0.0,9.142857142857142,0.0
148428,2020-05-16,Sonoma,California,6097.0,373,4.0,9.0,0.0,9.142857142857142,0.0
151437,2020-05-17,Sonoma,California,6097.0,387,4.0,14.0,0.0,11.142857142857142,0.0
154449,2020-05-18,Sonoma,California,6097.0,391,4.0,4.0,0.0,11.285714285714286,0.0
157465,2020-05-19,Sonoma,California,6097.0,411,4.0,20.0,0.0,14.142857142857142,-0.14285714285714285
160491,2020-05-20,Sonoma,California,6097.0,411,4.0,0.0,0.0,10.571428571428571,0.0
163519,2020-05-21,Sonoma,California,6097.0,433,4.0,22.0,0.0,11.714285714285714,0.0
166552,2020-05-22,Sonoma,California,6097.0,467,4.0,34.0,0.0,14.714285714285714,0.0
169589,2020-05-23,Sonoma,California,6097.0,482,4.0,15.0,0.0,15.571428571428571,0.0
172630,2020-05-24,Sonoma,California,6097.0,500,4.0,18.0,0.0,16.142857142857142,0.0
175674,2020-05-25,Sonoma,California,6097.0,515,4.0,15.0,0.0,17.714285714285715,0.0
178718,2020-05-26,Sonoma,California,6097.0,524,4.0,9.0,0.0,16.142857142857142,0.0
181762,2020-05-27,Sonoma,California,6097.0,530,4.0,6.0,0.0,17.0,0.0
184816,2020-05-28,Sonoma,California,6097.0,531,4.0,1.0,0.0,14.0,0.0
187872,2020-05-29,Sonoma,California,6097.0,548,4.0,17.0,0.0,11.571428571428571,0.0
190937,2020-05-30,Sonoma,California,6097.0,553,4.0,5.0,0.0,10.142857142857142,0.0
194004,2020-05-31,Sonoma,California,6097.0,564,4.0,11.0,0.0,9.142857142857142,0.0
197074,2020-06-01,Sonoma,California,6097.0,566,4.0,2.0,0.0,7.285714285714286,0.0
200147,2020-06-02,Sonoma,California,6097.0,579,4.0,13.0,0.0,7.857142857142857,0.0
203223,2020-06-03,Sonoma,California,6097.0,593,4.0,14.0,0.0,9.0,0.0
206303,2020-06-04,Sonoma,California,6097.0,610,4.0,17.0,0.0,11.285714285714286,0.0
209385,2020-06-05,Sonoma,California,6097.0,624,4.0,14.0,0.0,10.857142857142858,0.0
212471,2020-06-06,Sonoma,California,6097.0,642,4.0,18.0,0.0,12.714285714285714,0.0
215559,2020-06-07,Sonoma,California,6097.0,653,4.0,11.0,0.0,12.714285714285714,0.0
218651,2020-06-08,Sonoma,California,6097.0,664,4.0,11.0,0.0,14.0,0.0
221747,2020-06-09,Sonoma,California,6097.0,671,4.0,7.0,0.0,13.142857142857142,0.0
224844,2020-06-10,Sonoma,California,6097.0,671,4.0,0.0,0.0,11.142857142857142,0.0
227947,2020-06-11,Sonoma,California,6097.0,701,4.0,30.0,0.0,13.0,0.0
231052,2020-06-12,Sonoma,California,6097.0,722,4.0,21.0,0.0,14.0,0.0
234159,2020-06-13,Sonoma,California,6097.0,752,4.0,30.0,0.0,15.714285714285714,0.0
237267,2020-06-14,Sonoma,California,6097.0,758,4.0,6.0,0.0,15.0,0.0
240376,2020-06-15,Sonoma,California,6097.0,765,4.0,7.0,0.0,14.428571428571429,0.0
243488,2020-06-16,Sonoma,California,6097.0,774,4.0,9.0,0.0,14.714285714285714,0.0
246602,2020-06-17,Sonoma,California,6097.0,803,4.0,29.0,0.0,18.857142857142858,0.0
249715,2020-06-18,Sonoma,California,6097.0,822,4.0,19.0,0.0,17.285714285714285,0.0
252831,2020-06-19,Sonoma,California,6097.0,835,4.0,13.0,0.0,16.142857142857142,0.0
255951,2020-06-20,Sonoma,California,6097.0,835,4.0,0.0,0.0,11.857142857142858,0.0
259079,2020-06-21,Sonoma,California,6097.0,885,5.0,50.0,1.0,18.142857142857142,0.14285714285714285
262207,2020-06-22,Sonoma,California,6097.0,935,5.0,50.0,0.0,24.285714285714285,0.14285714285714285
265337,2020-06-23,Sonoma,California,6097.0,956,5.0,21.0,0.0,26.0,0.14285714285714285
268468,2020-06-24,Sonoma,California,6097.0,974,5.0,18.0,0.0,24.428571428571427,0.14285714285714285
271604,2020-06-25,Sonoma,California,6097.0,1006,5.0,32.0,0.0,26.285714285714285,0.14285714285714285
274745,2020-06-26,Sonoma,California,6097.0,1006,5.0,0.0,0.0,24.428571428571427,0.14285714285714285
277894,2020-06-27,Sonoma,California,6097.0,1092,5.0,86.0,0.0,36.714285714285715,0.14285714285714285
281043,2020-06-28,Sonoma,California,6097.0,1118,5.0,26.0,0.0,33.285714285714285,0.0
284191,2020-06-29,Sonoma,California,6097.0,1136,7.0,18.0,2.0,28.714285714285715,0.2857142857142857
287339,2020-06-30,Sonoma,California,6097.0,1185,7.0,49.0,0.0,32.714285714285715,0.2857142857142857
290491,2020-07-01,Sonoma,California,6097.0,1229,9.0,44.0,2.0,36.42857142857143,0.5714285714285714
293646,2020-07-02,Sonoma,California,6097.0,1267,10.0,38.0,1.0,37.285714285714285,0.7142857142857143
296803,2020-07-03,Sonoma,California,6097.0,1267,11.0,0.0,1.0,37.285714285714285,0.8571428571428571
299966,2020-07-04,Sonoma,California,6097.0,1359,11.0,92.0,0.0,38.142857142857146,0.8571428571428571
303131,2020-07-05,Sonoma,California,6097.0,1370,11.0,11.0,0.0,36.0,0.8571428571428571
306296,2020-07-06,Sonoma,California,6097.0,1466,12.0,96.0,1.0,47.142857142857146,0.7142857142857143
309465,2020-07-07,Sonoma,California,6097.0,1487,14.0,21.0,2.0,43.142857142857146,1.0
312636,2020-07-08,Sonoma,California,6097.0,1519,14.0,32.0,0.0,41.42857142857143,0.7142857142857143
315812,2020-07-09,Sonoma,California,6097.0,1561,14.0,42.0,0.0,42.0,0.5714285714285714
318986,2020-07-10,Sonoma,California,6097.0,1650,14.0,89.0,0.0,54.714285714285715,0.42857142857142855
322166,2020-07-11,Sonoma,California,6097.0,1703,16.0,53.0,2.0,49.142857142857146,0.7142857142857143
325348,2020-07-12,Sonoma,California,6097.0,1819,16.0,116.0,0.0,64.14285714285714,0.7142857142857143
328535,2020-07-13,Sonoma,California,6097.0,1819,16.0,0.0,0.0,50.42857142857143,0.5714285714285714
331722,2020-07-14,Sonoma,California,6097.0,1886,16.0,67.0,0.0,57.0,0.2857142857142857
334916,2020-07-15,Sonoma,California,6097.0,1979,16.0,93.0,0.0,65.71428571428571,0.2857142857142857
338112,2020-07-16,Sonoma,California,6097.0,2027,19.0,48.0,3.0,66.57142857142857,0.7142857142857143
341309,2020-07-17,Sonoma,California,6097.0,2068,19.0,41.0,0.0,59.714285714285715,0.7142857142857143
344509,2020-07-18,Sonoma,California,6097.0,2121,19.0,53.0,0.0,59.714285714285715,0.42857142857142855
347710,2020-07-19,Sonoma,California,6097.0,2169,20.0,48.0,1.0,50.0,0.5714285714285714
350912,2020-07-20,Sonoma,California,6097.0,2212,20.0,43.0,0.0,56.142857142857146,0.5714285714285714
354115,2020-07-21,Sonoma,California,6097.0,2241,22.0,29.0,2.0,50.714285714285715,0.8571428571428571
357319,2020-07-22,Sonoma,California,6097.0,2241,22.0,0.0,0.0,37.42857142857143,0.8571428571428571
360525,2020-07-23,Sonoma,California,6097.0,2300,22.0,59.0,0.0,39.0,0.42857142857142855
363732,2020-07-24,Sonoma,California,6097.0,2466,24.0,166.0,2.0,56.857142857142854,0.7142857142857143
366939,2020-07-25,Sonoma,California,6097.0,2559,24.0,93.0,0.0,62.57142857142857,0.7142857142857143
370149,2020-07-26,Sonoma,California,6097.0,2570,24.0,11.0,0.0,57.285714285714285,0.5714285714285714
373361,2020-07-27,Sonoma,California,6097.0,2617,24.0,47.0,0.0,57.857142857142854,0.5714285714285714
376575,2020-07-28,Sonoma,California,6097.0,2662,31.0,45.0,7.0,60.142857142857146,1.2857142857142858
379792,2020-07-29,Sonoma,California,6097.0,2748,31.0,86.0,0.0,72.42857142857143,1.2857142857142858
383009,2020-07-30,Sonoma,California,6097.0,2842,32.0,94.0,1.0,77.42857142857143,1.4285714285714286
386227,2020-07-31,Sonoma,California,6097.0,2944,36.0,102.0,4.0,68.28571428571429,1.7142857142857142
389444,2020-08-01,Sonoma,California,6097.0,3055,37.0,111.0,1.0,70.85714285714286,1.8571428571428572
392661,2020-08-02,Sonoma,California,6097.0,3113,39.0,58.0,2.0,77.57142857142857,2.142857142857143
395877,2020-08-03,Sonoma,California,6097.0,3113,39.0,0.0,0.0,70.85714285714286,2.142857142857143
399093,2020-08-04,Sonoma,California,6097.0,3113,39.0,0.0,0.0,64.42857142857143,1.1428571428571428
402309,2020-08-05,Sonoma,California,6097.0,3208,42.0,95.0,3.0,65.71428571428571,1.5714285714285714
405527,2020-08-06,Sonoma,California,6097.0,3358,44.0,150.0,2.0,73.71428571428571,1.7142857142857142
408747,2020-08-07,Sonoma,California,6097.0,3431,47.0,73.0,3.0,69.57142857142857,1.5714285714285714
411966,2020-08-08,Sonoma,California,6097.0,3556,47.0,125.0,0.0,71.57142857142857,1.4285714285714286
415186,2020-08-09,Sonoma,California,6097.0,3670,47.0,114.0,0.0,79.57142857142857,1.1428571428571428
418407,2020-08-10,Sonoma,California,6097.0,3753,50.0,83.0,3.0,91.42857142857143,1.5714285714285714
421628,2020-08-11,Sonoma,California,6097.0,3825,51.0,72.0,1.0,101.71428571428571,1.7142857142857142
424849,2020-08-12,Sonoma,California,6097.0,3859,51.0,34.0,0.0,93.0,1.2857142857142858
428073,2020-08-13,Sonoma,California,6097.0,4063,51.0,204.0,0.0,100.71428571428571,1.0
431301,2020-08-14,Sonoma,California,6097.0,4157,51.0,94.0,0.0,103.71428571428571,0.5714285714285714
434526,2020-08-15,Sonoma,California,6097.0,4293,54.0,136.0,3.0,105.28571428571429,1.0
437752,2020-08-16,Sonoma,California,6097.0,4377,57.0,84.0,3.0,101.0,1.4285714285714286
440978,2020-08-17,Sonoma,California,6097.0,4465,57.0,88.0,0.0,101.71428571428571,1.0
444204,2020-08-18,Sonoma,California,6097.0,4465,57.0,0.0,0.0,91.42857142857143,0.8571428571428571
447431,2020-08-19,Sonoma,California,6097.0,4779,65.0,314.0,8.0,131.42857142857142,2.0
450659,2020-08-20,Sonoma,California,6097.0,4863,70.0,84.0,5.0,114.28571428571429,2.7142857142857144
453887,2020-08-21,Sonoma,California,6097.0,4942,70.0,79.0,0.0,112.14285714285714,2.7142857142857144
457115,2020-08-22,Sonoma,California,6097.0,5067,72.0,125.0,2.0,110.57142857142857,2.5714285714285716
460342,2020-08-23,Sonoma,California,6097.0,5120,72.0,53.0,0.0,106.14285714285714,2.142857142857143
463571,2020-08-24,Sonoma,California,6097.0,5212,73.0,92.0,1.0,106.71428571428571,2.2857142857142856
466800,2020-08-25,Sonoma,California,6097.0,5351,75.0,139.0,2.0,126.57142857142857,2.5714285714285716
470029,2020-08-26,Sonoma,California,6097.0,5422,75.0,71.0,0.0,91.85714285714286,1.4285714285714286
473261,2020-08-27,Sonoma,California,6097.0,5469,78.0,47.0,3.0,86.57142857142857,1.1428571428571428
476494,2020-08-28,Sonoma,California,6097.0,5588,78.0,119.0,0.0,92.28571428571429,1.1428571428571428
479727,2020-08-29,Sonoma,California,6097.0,5654,78.0,66.0,0.0,83.85714285714286,0.8571428571428571
482961,2020-08-30,Sonoma,California,6097.0,5654,78.0,0.0,0.0,76.28571428571429,0.8571428571428571
486196,2020-08-31,Sonoma,California,6097.0,5800,80.0,146.0,2.0,84.0,1.0
489429,2020-09-01,Sonoma,California,6097.0,5917,83.0,117.0,3.0,80.85714285714286,1.1428571428571428
492662,2020-09-02,Sonoma,California,6097.0,6067,89.0,150.0,6.0,92.14285714285714,2.0
495896,2020-09-03,Sonoma,California,6097.0,6142,93.0,75.0,4.0,96.14285714285714,2.142857142857143
499129,2020-09-04,Sonoma,California,6097.0,6142,93.0,0.0,0.0,79.14285714285714,2.142857142857143
502363,2020-09-05,Sonoma,California,6097.0,6142,93.0,0.0,0.0,69.71428571428571,2.142857142857143
505597,2020-09-06,Sonoma,California,6097.0,6303,93.0,161.0,0.0,92.71428571428571,2.142857142857143
508829,2020-09-07,Sonoma,California,6097.0,6360,93.0,57.0,0.0,80.0,1.8571428571428572
512062,2020-09-08,Sonoma,California,6097.0,6488,98.0,128.0,5.0,81.57142857142857,2.142857142857143
515295,2020-09-09,Sonoma,California,6097.0,6516,98.0,28.0,0.0,64.14285714285714,1.2857142857142858
518530,2020-09-10,Sonoma,California,6097.0,6561,105.0,45.0,7.0,59.857142857142854,1.7142857142857142
521767,2020-09-11,Sonoma,California,6097.0,6623,108.0,62.0,3.0,68.71428571428571,2.142857142857143
525003,2020-09-12,Sonoma,California,6097.0,6666,108.0,43.0,0.0,74.85714285714286,2.142857142857143
528239,2020-09-13,Sonoma,California,6097.0,6701,108.0,35.0,0.0,56.857142857142854,2.142857142857143
531476,2020-09-14,Sonoma,California,6097.0,6738,110.0,37.0,2.0,54.0,2.4285714285714284
534711,2020-09-15,Sonoma,California,6097.0,6777,110.0,39.0,0.0,41.285714285714285,1.7142857142857142
537947,2020-09-16,Sonoma,California,6097.0,6827,114.0,50.0,4.0,44.42857142857143,2.2857142857142856
541184,2020-09-17,Sonoma,California,6097.0,6874,114.0,47.0,0.0,44.714285714285715,1.2857142857142858
544420,2020-09-18,Sonoma,California,6097.0,6987,114.0,113.0,0.0,52.0,0.8571428571428571
547658,2020-09-19,Sonoma,California,6097.0,6998,114.0,11.0,0.0,47.42857142857143,0.8571428571428571
550897,2020-09-20,Sonoma,California,6097.0,7060,114.0,62.0,0.0,51.285714285714285,0.8571428571428571
554136,2020-09-21,Sonoma,California,6097.0,7112,114.0,52.0,0.0,53.42857142857143,0.5714285714285714
557373,2020-09-22,Sonoma,California,6097.0,7160,120.0,48.0,6.0,54.714285714285715,1.4285714285714286
560609,2020-09-23,Sonoma,California,6097.0,7225,120.0,65.0,0.0,56.857142857142854,0.8571428571428571
563848,2020-09-24,Sonoma,California,6097.0,7262,120.0,37.0,0.0,55.42857142857143,0.8571428571428571
567088,2020-09-25,Sonoma,California,6097.0,7320,120.0,58.0,0.0,47.57142857142857,0.8571428571428571
570330,2020-09-26,Sonoma,California,6097.0,7369,122.0,49.0,2.0,53.0,1.1428571428571428
573572,2020-09-27,Sonoma,California,6097.0,7412,122.0,43.0,0.0,50.285714285714285,1.1428571428571428
576815,2020-09-28,Sonoma,California,6097.0,7412,122.0,0.0,0.0,42.857142857142854,1.1428571428571428
580056,2020-09-29,Sonoma,California,6097.0,7528,122.0,116.0,0.0,52.57142857142857,0.2857142857142857
583295,2020-09-30,Sonoma,California,6097.0,7578,122.0,50.0,0.0,50.42857142857143,0.2857142857142857
586535,2020-10-01,Sonoma,California,6097.0,7578,122.0,0.0,0.0,45.142857142857146,0.2857142857142857
589776,2020-10-02,Sonoma,California,6097.0,7752,122.0,174.0,0.0,61.714285714285715,0.2857142857142857
593016,2020-10-03,Sonoma,California,6097.0,7799,122.0,47.0,0.0,61.42857142857143,0.0
596258,2020-10-04,Sonoma,California,6097.0,7861,122.0,62.0,0.0,64.14285714285714,0.0
599501,2020-10-05,Sonoma,California,6097.0,7940,122.0,79.0,0.0,75.42857142857143,0.0
602744,2020-10-06,Sonoma,California,6097.0,8037,122.0,97.0,0.0,72.71428571428571,0.0
605986,2020-10-07,Sonoma,California,6097.0,8083,126.0,46.0,4.0,72.14285714285714,0.5714285714285714
609229,2020-10-08,Sonoma,California,6097.0,8155,126.0,72.0,0.0,82.42857142857143,0.5714285714285714
612471,2020-10-09,Sonoma,California,6097.0,8270,126.0,115.0,0.0,74.0,0.5714285714285714
615712,2020-10-10,Sonoma,California,6097.0,8352,126.0,82.0,0.0,79.0,0.5714285714285714
618954,2020-10-11,Sonoma,California,6097.0,8422,128.0,70.0,2.0,80.14285714285714,0.8571428571428571
622197,2020-10-12,Sonoma,California,6097.0,8500,128.0,78.0,0.0,80.0,0.8571428571428571
625440,2020-10-13,Sonoma,California,6097.0,8558,128.0,58.0,0.0,74.42857142857143,0.8571428571428571
628683,2020-10-14,Sonoma,California,6097.0,8615,128.0,57.0,0.0,76.0,0.2857142857142857
631927,2020-10-15,Sonoma,California,6097.0,8684,128.0,69.0,0.0,75.57142857142857,0.2857142857142857
635173,2020-10-16,Sonoma,California,6097.0,8717,129.0,33.0,1.0,63.857142857142854,0.42857142857142855
638418,2020-10-17,Sonoma,California,6097.0,8810,129.0,93.0,0.0,65.42857142857143,0.42857142857142855
641665,2020-10-18,Sonoma,California,6097.0,8858,129.0,48.0,0.0,62.285714285714285,0.14285714285714285
644913,2020-10-19,Sonoma,California,6097.0,8934,129.0,76.0,0.0,62.0,0.14285714285714285
648158,2020-10-20,Sonoma,California,6097.0,9016,134.0,82.0,5.0,65.42857142857143,0.8571428571428571
651402,2020-10-21,Sonoma,California,6097.0,9073,134.0,57.0,0.0,65.42857142857143,0.8571428571428571
654647,2020-10-22,Sonoma,California,6097.0,9099,134.0,26.0,0.0,59.285714285714285,0.8571428571428571
657892,2020-10-23,Sonoma,California,6097.0,9163,134.0,64.0,0.0,63.714285714285715,0.7142857142857143
661136,2020-10-24,Sonoma,California,6097.0,9245,134.0,82.0,0.0,62.142857142857146,0.7142857142857143
664381,2020-10-25,Sonoma,California,6097.0,9312,136.0,67.0,2.0,64.85714285714286,1.0
667627,2020-10-26,Sonoma,California,6097.0,9402,136.0,90.0,0.0,66.85714285714286,1.0
670870,2020-10-27,Sonoma,California,6097.0,9494,136.0,92.0,0.0,68.28571428571429,0.2857142857142857
674112,2020-10-28,Sonoma,California,6097.0,9569,136.0,75.0,0.0,70.85714285714286,0.2857142857142857
677356,2020-10-29,Sonoma,California,6097.0,9601,136.0,32.0,0.0,71.71428571428571,0.2857142857142857
680599,2020-10-30,Sonoma,California,6097.0,9646,136.0,45.0,0.0,69.0,0.2857142857142857
683843,2020-10-31,Sonoma,California,6097.0,9686,136.0,40.0,0.0,63.0,0.2857142857142857
