,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
2836,2020-10-19,Solano,California,6095.0,7122,74.0,445458,15.9880392764301,0.16612116069303953,108.0,0.0,52.42857142857143,0.0
2848,2020-10-20,Solano,California,6095.0,7176,74.0,445458,16.109262826125022,0.16612116069303953,54.0,0.0,42.142857142857146,0.0
2860,2020-10-21,Solano,California,6095.0,7210,74.0,445458,16.185588764821826,0.16612116069303953,34.0,0.0,42.42857142857143,0.0
2872,2020-10-22,Solano,California,6095.0,7254,74.0,445458,16.284363509017684,0.16612116069303953,44.0,0.0,42.57142857142857,0.0
2884,2020-10-23,Solano,California,6095.0,7291,74.0,445458,16.367424089364206,0.16612116069303953,37.0,0.0,39.57142857142857,0.0
2896,2020-10-24,Solano,California,6095.0,7291,74.0,445458,16.367424089364206,0.16612116069303953,0.0,0.0,39.57142857142857,0.0
2908,2020-10-25,Solano,California,6095.0,7291,74.0,445458,16.367424089364206,0.16612116069303953,0.0,0.0,39.57142857142857,0.0
2920,2020-10-26,Solano,California,6095.0,7389,76.0,445458,16.58742238325499,0.1706109217928514,98.0,2.0,38.142857142857146,0.2857142857142857
2932,2020-10-27,Solano,California,6095.0,7450,76.0,445458,16.72436009679925,0.1706109217928514,61.0,0.0,39.142857142857146,0.2857142857142857
2944,2020-10-28,Solano,California,6095.0,7485,76.0,445458,16.80293091604596,0.1706109217928514,35.0,0.0,39.285714285714285,0.2857142857142857
2956,2020-10-29,Solano,California,6095.0,7591,76.0,445458,17.040888254335986,0.1706109217928514,106.0,0.0,48.142857142857146,0.2857142857142857
2968,2020-10-30,Solano,California,6095.0,7639,76.0,445458,17.14864252073147,0.1706109217928514,48.0,0.0,49.714285714285715,0.2857142857142857
2980,2020-10-31,Solano,California,6095.0,7639,76.0,445458,17.14864252073147,0.1706109217928514,0.0,0.0,49.714285714285715,0.2857142857142857
2992,2020-11-01,Solano,California,6095.0,7639,76.0,445458,17.14864252073147,0.1706109217928514,0.0,0.0,49.714285714285715,0.2857142857142857
3004,2020-11-02,Solano,California,6095.0,7806,76.0,445458,17.523537572565765,0.1706109217928514,167.0,0.0,59.57142857142857,0.0
3016,2020-11-03,Solano,California,6095.0,7854,76.0,445458,17.631291838961246,0.1706109217928514,48.0,0.0,57.714285714285715,0.0
3028,2020-11-04,Solano,California,6095.0,7945,76.0,445458,17.83557596900269,0.1706109217928514,91.0,0.0,65.71428571428571,0.0
3040,2020-11-05,Solano,California,6095.0,8001,76.0,445458,17.961289279797423,0.1706109217928514,56.0,0.0,58.57142857142857,0.0
3052,2020-11-06,Solano,California,6095.0,8137,79.0,445458,18.26659303458463,0.17734556344256922,136.0,3.0,71.14285714285714,0.42857142857142855
3064,2020-11-07,Solano,California,6095.0,8137,79.0,445458,18.26659303458463,0.17734556344256922,0.0,0.0,71.14285714285714,0.42857142857142855
3076,2020-11-08,Solano,California,6095.0,8137,79.0,445458,18.26659303458463,0.17734556344256922,0.0,0.0,71.14285714285714,0.42857142857142855
3088,2020-11-09,Solano,California,6095.0,8371,79.0,445458,18.79189508326262,0.17734556344256922,234.0,0.0,80.71428571428571,0.42857142857142855
3100,2020-11-10,Solano,California,6095.0,8435,79.0,445458,18.9355674384566,0.17734556344256922,64.0,0.0,83.0,0.42857142857142855
3112,2020-11-11,Solano,California,6095.0,8435,79.0,445458,18.9355674384566,0.17734556344256922,0.0,0.0,70.0,0.42857142857142855
3124,2020-11-12,Solano,California,6095.0,8601,79.0,445458,19.308217609740986,0.17734556344256922,166.0,0.0,85.71428571428571,0.42857142857142855
3136,2020-11-13,Solano,California,6095.0,8734,79.0,445458,19.60678672287848,0.17734556344256922,133.0,0.0,85.28571428571429,0.0
3148,2020-11-14,Solano,California,6095.0,8734,79.0,445458,19.60678672287848,0.17734556344256922,0.0,0.0,85.28571428571429,0.0
3160,2020-11-15,Solano,California,6095.0,8734,79.0,445458,19.60678672287848,0.17734556344256922,0.0,0.0,85.28571428571429,0.0
3172,2020-11-16,Solano,California,6095.0,8964,79.0,445458,20.12310924935684,0.17734556344256922,230.0,0.0,84.71428571428571,0.0
3184,2020-11-17,Solano,California,6095.0,9093,80.0,445458,20.41269884029471,0.17959044399247517,129.0,1.0,94.0,0.14285714285714285
3196,2020-11-18,Solano,California,6095.0,9166,80.0,445458,20.57657512043784,0.17959044399247517,73.0,0.0,104.42857142857143,0.14285714285714285
3208,2020-11-19,Solano,California,6095.0,9296,80.0,445458,20.868409591925612,0.17959044399247517,130.0,0.0,99.28571428571429,0.14285714285714285
3220,2020-11-20,Solano,California,6095.0,9354,80.0,445458,20.998612663820158,0.17959044399247517,58.0,0.0,88.57142857142857,0.14285714285714285
3232,2020-11-21,Solano,California,6095.0,9354,80.0,445458,20.998612663820158,0.17959044399247517,0.0,0.0,88.57142857142857,0.14285714285714285
3244,2020-11-22,Solano,California,6095.0,9354,80.0,445458,20.998612663820158,0.17959044399247517,0.0,0.0,88.57142857142857,0.14285714285714285
3256,2020-11-23,Solano,California,6095.0,9750,81.0,445458,21.88758536158291,0.1818353245423811,396.0,1.0,112.28571428571429,0.2857142857142857
3268,2020-11-24,Solano,California,6095.0,9929,81.0,445458,22.289418980016073,0.1818353245423811,179.0,0.0,119.42857142857143,0.14285714285714285
3280,2020-11-25,Solano,California,6095.0,10041,81.0,445458,22.54084560160554,0.1818353245423811,112.0,0.0,125.0,0.14285714285714285
3292,2020-11-26,Solano,California,6095.0,10041,81.0,445458,22.54084560160554,0.1818353245423811,0.0,0.0,106.42857142857143,0.14285714285714285
3304,2020-11-27,Solano,California,6095.0,10041,81.0,445458,22.54084560160554,0.1818353245423811,0.0,0.0,98.14285714285714,0.14285714285714285
3316,2020-11-28,Solano,California,6095.0,10049,81.0,445458,22.558804646004788,0.1818353245423811,8.0,0.0,99.28571428571429,0.14285714285714285
3328,2020-11-29,Solano,California,6095.0,10257,81.0,445458,23.02573980038522,0.1818353245423811,208.0,0.0,129.0,0.14285714285714285
3340,2020-11-30,Solano,California,6095.0,10653,81.0,445458,23.91471249814797,0.1818353245423811,396.0,0.0,129.0,0.0
3352,2020-12-01,Solano,California,6095.0,10736,81.0,445458,24.101037583790166,0.1818353245423811,83.0,0.0,115.28571428571429,0.0
3364,2020-12-02,Solano,California,6095.0,10962,81.0,445458,24.608380588068908,0.1818353245423811,226.0,0.0,131.57142857142858,0.0
3376,2020-12-03,Solano,California,6095.0,11124,81.0,445458,24.97205123715367,0.1818353245423811,162.0,0.0,154.71428571428572,0.0
3388,2020-12-04,Solano,California,6095.0,11418,85.0,445458,25.63204611882602,0.19081484674200486,294.0,4.0,196.71428571428572,0.5714285714285714
3400,2020-12-05,Solano,California,6095.0,11418,85.0,445458,25.63204611882602,0.19081484674200486,0.0,0.0,195.57142857142858,0.5714285714285714
3412,2020-12-06,Solano,California,6095.0,11418,85.0,445458,25.63204611882602,0.19081484674200486,0.0,0.0,165.85714285714286,0.5714285714285714
3424,2020-12-07,Solano,California,6095.0,11752,85.0,445458,26.381836222494602,0.19081484674200486,334.0,0.0,157.0,0.5714285714285714
3436,2020-12-08,Solano,California,6095.0,11955,90.0,445458,26.837546974125505,0.20203924949153454,203.0,5.0,174.14285714285714,1.2857142857142858
3448,2020-12-09,Solano,California,6095.0,12128,90.0,445458,27.225911309259235,0.20203924949153454,173.0,0.0,166.57142857142858,1.2857142857142858
3460,2020-12-10,Solano,California,6095.0,12538,91.0,445458,28.146312334720673,0.2042841300414405,410.0,1.0,202.0,1.4285714285714286
3472,2020-12-11,Solano,California,6095.0,12738,91.0,445458,28.595288444701858,0.2042841300414405,200.0,0.0,188.57142857142858,0.8571428571428571
3484,2020-12-12,Solano,California,6095.0,12738,91.0,445458,28.595288444701858,0.2042841300414405,0.0,0.0,188.57142857142858,0.8571428571428571
3496,2020-12-13,Solano,California,6095.0,12753,91.0,445458,28.628961652950444,0.2042841300414405,15.0,0.0,190.71428571428572,0.8571428571428571
3508,2020-12-14,Solano,California,6095.0,13739,91.0,445458,30.842413875157703,0.2042841300414405,986.0,0.0,283.85714285714283,0.8571428571428571
3520,2020-12-15,Solano,California,6095.0,13902,91.0,445458,31.20832940479237,0.2042841300414405,163.0,0.0,278.14285714285717,0.14285714285714285
3532,2020-12-16,Solano,California,6095.0,14274,93.0,445458,32.04342496935738,0.2087738911412524,372.0,2.0,306.57142857142856,0.42857142857142855
3544,2020-12-17,Solano,California,6095.0,14718,93.0,445458,33.04015193351562,0.2087738911412524,444.0,0.0,311.42857142857144,0.2857142857142857
3556,2020-12-18,Solano,California,6095.0,15013,93.0,445458,33.702391695737866,0.2087738911412524,295.0,0.0,325.0,0.2857142857142857
3568,2020-12-19,Solano,California,6095.0,15013,93.0,445458,33.702391695737866,0.2087738911412524,0.0,0.0,325.0,0.2857142857142857
3580,2020-12-20,Solano,California,6095.0,15209,93.0,445458,34.14238828351943,0.2087738911412524,196.0,0.0,350.85714285714283,0.2857142857142857
3592,2020-12-21,Solano,California,6095.0,16229,94.0,445458,36.432166444423494,0.21101877169115832,1020.0,1.0,355.7142857142857,0.42857142857142855
3604,2020-12-22,Solano,California,6095.0,16573,94.0,445458,37.20440535359114,0.21101877169115832,344.0,0.0,381.57142857142856,0.42857142857142855
3616,2020-12-23,Solano,California,6095.0,16849,95.0,445458,37.82399238536518,0.21326365224106425,276.0,1.0,367.85714285714283,0.2857142857142857
3628,2020-12-24,Solano,California,6095.0,17335,95.0,445458,38.91500433261946,0.21326365224106425,486.0,0.0,373.85714285714283,0.2857142857142857
3640,2020-12-25,Solano,California,6095.0,17335,95.0,445458,38.91500433261946,0.21326365224106425,0.0,0.0,331.7142857142857,0.2857142857142857
3652,2020-12-26,Solano,California,6095.0,17335,95.0,445458,38.91500433261946,0.21326365224106425,0.0,0.0,331.7142857142857,0.2857142857142857
3664,2020-12-27,Solano,California,6095.0,17533,95.0,445458,39.35949068150084,0.21326365224106425,198.0,0.0,332.0,0.2857142857142857
3676,2020-12-28,Solano,California,6095.0,18523,95.0,445458,41.58192242590772,0.21326365224106425,990.0,0.0,327.7142857142857,0.14285714285714285
57,2020-02-26,Sonoma,California,6097.0,1,0.0,504217,0.001983273074886408,0.0,,,,
63,2020-02-27,Sonoma,California,6097.0,1,0.0,504217,0.001983273074886408,0.0,0.0,0.0,0.0,0.0
69,2020-02-28,Sonoma,California,6097.0,1,0.0,504217,0.001983273074886408,0.0,0.0,0.0,0.0,0.0
75,2020-02-29,Sonoma,California,6097.0,1,0.0,504217,0.001983273074886408,0.0,0.0,0.0,0.0,0.0
82,2020-03-01,Sonoma,California,6097.0,1,0.0,504217,0.001983273074886408,0.0,0.0,0.0,0.0,0.0
90,2020-03-02,Sonoma,California,6097.0,2,0.0,504217,0.003966546149772816,0.0,1.0,0.0,0.2,0.0
99,2020-03-03,Sonoma,California,6097.0,2,0.0,504217,0.003966546149772816,0.0,0.0,0.0,0.16666666666666666,0.0
108,2020-03-04,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,1.0,0.0,0.2857142857142857,0.0
117,2020-03-05,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.2857142857142857,0.0
126,2020-03-06,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.2857142857142857,0.0
136,2020-03-07,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.2857142857142857,0.0
146,2020-03-08,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.2857142857142857,0.0
156,2020-03-09,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.14285714285714285,0.0
167,2020-03-10,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.14285714285714285,0.0
178,2020-03-11,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.0,0.0
189,2020-03-12,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.0,0.0
200,2020-03-13,Sonoma,California,6097.0,3,0.0,504217,0.005949819224659224,0.0,0.0,0.0,0.0,0.0
211,2020-03-14,Sonoma,California,6097.0,4,0.0,504217,0.007933092299545632,0.0,1.0,0.0,0.14285714285714285,0.0
222,2020-03-15,Sonoma,California,6097.0,5,0.0,504217,0.00991636537443204,0.0,1.0,0.0,0.2857142857142857,0.0
233,2020-03-16,Sonoma,California,6097.0,8,0.0,504217,0.015866184599091265,0.0,3.0,0.0,0.7142857142857143,0.0
245,2020-03-17,Sonoma,California,6097.0,9,0.0,504217,0.017849457673977675,0.0,1.0,0.0,0.8571428571428571,0.0
257,2020-03-18,Sonoma,California,6097.0,9,0.0,504217,0.017849457673977675,0.0,0.0,0.0,0.8571428571428571,0.0
269,2020-03-19,Sonoma,California,6097.0,11,0.0,504217,0.02181600382375049,0.0,2.0,0.0,1.1428571428571428,0.0
281,2020-03-20,Sonoma,California,6097.0,11,1.0,504217,0.02181600382375049,0.001983273074886408,0.0,1.0,1.1428571428571428,0.14285714285714285
293,2020-03-21,Sonoma,California,6097.0,11,1.0,504217,0.02181600382375049,0.001983273074886408,0.0,0.0,1.0,0.14285714285714285
305,2020-03-22,Sonoma,California,6097.0,11,1.0,504217,0.02181600382375049,0.001983273074886408,0.0,0.0,0.8571428571428571,0.14285714285714285
317,2020-03-23,Sonoma,California,6097.0,29,1.0,504217,0.057514919171705835,0.001983273074886408,18.0,0.0,3.0,0.14285714285714285
329,2020-03-24,Sonoma,California,6097.0,34,1.0,504217,0.06743128454613787,0.001983273074886408,5.0,0.0,3.5714285714285716,0.14285714285714285
341,2020-03-25,Sonoma,California,6097.0,39,1.0,504217,0.0773476499205699,0.001983273074886408,5.0,0.0,4.285714285714286,0.14285714285714285
353,2020-03-26,Sonoma,California,6097.0,49,1.0,504217,0.09718038066943399,0.001983273074886408,10.0,0.0,5.428571428571429,0.14285714285714285
365,2020-03-27,Sonoma,California,6097.0,50,1.0,504217,0.0991636537443204,0.001983273074886408,1.0,0.0,5.571428571428571,0.0
377,2020-03-28,Sonoma,California,6097.0,50,1.0,504217,0.0991636537443204,0.001983273074886408,0.0,0.0,5.571428571428571,0.0
389,2020-03-29,Sonoma,California,6097.0,57,1.0,504217,0.11304656526852526,0.001983273074886408,7.0,0.0,6.571428571428571,0.0
401,2020-03-30,Sonoma,California,6097.0,73,1.0,504217,0.14477893446670778,0.001983273074886408,16.0,0.0,6.285714285714286,0.0
413,2020-03-31,Sonoma,California,6097.0,85,1.0,504217,0.16857821136534468,0.001983273074886408,12.0,0.0,7.285714285714286,0.0
425,2020-04-01,Sonoma,California,6097.0,91,1.0,504217,0.18047784981466314,0.001983273074886408,6.0,0.0,7.428571428571429,0.0
437,2020-04-02,Sonoma,California,6097.0,95,1.0,504217,0.18841094211420878,0.001983273074886408,4.0,0.0,6.571428571428571,0.0
449,2020-04-03,Sonoma,California,6097.0,100,1.0,504217,0.1983273074886408,0.001983273074886408,5.0,0.0,7.142857142857143,0.0
461,2020-04-04,Sonoma,California,6097.0,105,1.0,504217,0.20824367286307285,0.001983273074886408,5.0,0.0,7.857142857142857,0.0
473,2020-04-05,Sonoma,California,6097.0,107,1.0,504217,0.21221021901284565,0.001983273074886408,2.0,0.0,7.142857142857143,0.0
485,2020-04-06,Sonoma,California,6097.0,115,1.0,504217,0.2280764036119369,0.001983273074886408,8.0,0.0,6.0,0.0
497,2020-04-07,Sonoma,California,6097.0,120,1.0,504217,0.23799276898636895,0.001983273074886408,5.0,0.0,5.0,0.0
509,2020-04-08,Sonoma,California,6097.0,123,1.0,504217,0.2439425882110282,0.001983273074886408,3.0,0.0,4.571428571428571,0.0
521,2020-04-09,Sonoma,California,6097.0,136,1.0,504217,0.26972513818455146,0.001983273074886408,13.0,0.0,5.857142857142857,0.0
533,2020-04-10,Sonoma,California,6097.0,145,2.0,504217,0.2875745958585291,0.003966546149772816,9.0,1.0,6.428571428571429,0.14285714285714285
545,2020-04-11,Sonoma,California,6097.0,145,2.0,504217,0.2875745958585291,0.003966546149772816,0.0,0.0,5.714285714285714,0.14285714285714285
557,2020-04-12,Sonoma,California,6097.0,147,2.0,504217,0.29154114200830195,0.003966546149772816,2.0,0.0,5.714285714285714,0.14285714285714285
569,2020-04-13,Sonoma,California,6097.0,152,2.0,504217,0.301457507382734,0.003966546149772816,5.0,0.0,5.285714285714286,0.14285714285714285
581,2020-04-14,Sonoma,California,6097.0,160,2.0,504217,0.3173236919818253,0.003966546149772816,8.0,0.0,5.714285714285714,0.14285714285714285
593,2020-04-15,Sonoma,California,6097.0,163,2.0,504217,0.3232735112064845,0.003966546149772816,3.0,0.0,5.714285714285714,0.14285714285714285
605,2020-04-16,Sonoma,California,6097.0,172,2.0,504217,0.34112296888046223,0.003966546149772816,9.0,0.0,5.142857142857143,0.14285714285714285
617,2020-04-17,Sonoma,California,6097.0,180,2.0,504217,0.35698915347955346,0.003966546149772816,8.0,0.0,5.0,0.0
629,2020-04-18,Sonoma,California,6097.0,180,2.0,504217,0.35698915347955346,0.003966546149772816,0.0,0.0,5.0,0.0
641,2020-04-19,Sonoma,California,6097.0,181,2.0,504217,0.3589724265544399,0.003966546149772816,1.0,0.0,4.857142857142857,0.0
653,2020-04-20,Sonoma,California,6097.0,182,2.0,504217,0.3609556996293263,0.003966546149772816,1.0,0.0,4.285714285714286,0.0
665,2020-04-21,Sonoma,California,6097.0,192,2.0,504217,0.3807884303781903,0.003966546149772816,10.0,0.0,4.571428571428571,0.0
677,2020-04-22,Sonoma,California,6097.0,194,2.0,504217,0.38475497652796314,0.003966546149772816,2.0,0.0,4.428571428571429,0.0
689,2020-04-23,Sonoma,California,6097.0,216,2.0,504217,0.42838698417546417,0.003966546149772816,22.0,0.0,6.285714285714286,0.0
701,2020-04-24,Sonoma,California,6097.0,217,2.0,504217,0.43037025725035055,0.003966546149772816,1.0,0.0,5.285714285714286,0.0
713,2020-04-25,Sonoma,California,6097.0,218,2.0,504217,0.432353530325237,0.003966546149772816,1.0,0.0,5.428571428571429,0.0
725,2020-04-26,Sonoma,California,6097.0,220,2.0,504217,0.43632007647500975,0.003966546149772816,2.0,0.0,5.571428571428571,0.0
737,2020-04-27,Sonoma,California,6097.0,222,2.0,504217,0.4402866226247826,0.003966546149772816,2.0,0.0,5.714285714285714,0.0
749,2020-04-28,Sonoma,California,6097.0,228,2.0,504217,0.45218626107410104,0.003966546149772816,6.0,0.0,5.142857142857143,0.0
761,2020-04-29,Sonoma,California,6097.0,232,2.0,504217,0.4601193533736467,0.003966546149772816,4.0,0.0,5.428571428571429,0.0
773,2020-04-30,Sonoma,California,6097.0,244,2.0,504217,0.48391863027228355,0.003966546149772816,12.0,0.0,4.0,0.0
785,2020-05-01,Sonoma,California,6097.0,248,3.0,504217,0.49185172257182913,0.005949819224659224,4.0,1.0,4.428571428571429,0.14285714285714285
797,2020-05-02,Sonoma,California,6097.0,252,3.0,504217,0.49978481487137477,0.005949819224659224,4.0,0.0,4.857142857142857,0.14285714285714285
809,2020-05-03,Sonoma,California,6097.0,257,3.0,504217,0.5097011802458069,0.005949819224659224,5.0,0.0,5.285714285714286,0.14285714285714285
821,2020-05-04,Sonoma,California,6097.0,261,4.0,504217,0.5176342725453525,0.007933092299545632,4.0,1.0,5.571428571428571,0.2857142857142857
833,2020-05-05,Sonoma,California,6097.0,261,4.0,504217,0.5176342725453525,0.007933092299545632,0.0,0.0,4.714285714285714,0.2857142857142857
